claim,verdict
"Tata motors has launched a new electric car named Evision, which on one charge can run up to 1000kms which is a world record. Also, the warranty for the battery is for 10 yrs.",False
"""Over the past five years... more than R1.3 trillion has been invested to build [infrastructure including electrifying] more than a million homes.""",True
"In 35 states, it's legal for police officers to have sex with unconsenting detainees.",True
Rs. 16 lakh was stolen from a Hyderabad CEO through a tampered charging cable that was used to hack into his phone.,False
Images show how climate change destroyed the Greenland ice sheet and harmed a polar bear from 2009 to 2019.,True
"Samuel L. Jackson, a student at Morehouse College, can be seen in the background of a photo of Dr Martin Luther King Jr. playing pool in 1966.",False
"""We had a waiting list in Chittenden County when I came into office of about 700. ... We opened a new treatment hub in St. Albans, and it reduced that number to zero.""",True
"""And while (Ted) Strickland proposed cuts for services for children, he wasted over $250,000 remodeling his bathrooms at the governor’s mansion.""",Conflicting
Drinking a glass of grape juice three times a day after being exposed to the stomach flu will prevent you from getting sick.,False
Women travelling alone at night can call 9969777888 a women's saftey helpline,False
The United States Secret Service arrested Alec Baldwin for threatening President Donald Trump at the 2017 Emmy Awards.,False
Blast during bomb test in a Karachi Mosque caused the death of 15 Scientists and injured 10 people.,False
"During a concert in Las Vegas on 1 October 2017, a ""mystery woman"" warned or threatened crowds about the mass shooting that took place shortly afterwards.",False
"Nirav Modi told a London court that his share in the Rs 13,000 crore PNB scam was 32 per cent and the rest was taken by Congress leaders",False
"Raising the minimum wage to $10.10 an hour, ""would help lift over a million Americans out of poverty.""",Conflicting
Sniffing rosemary increases human memory by up to 75 percent.,False
"""Texas families have kept more than $10 billion in their family budgets since we successfully fought to restore Texas' sales tax deduction a decade ago.""",Conflicting
Says Rick Perry increased spending in Texas by more than 50 percent.,True
"""To give a sense of how families are struggling, a record four out of every 10 school kids in Ohio now qualifies for subsidized lunch.""",True
The Philippines handpicked the panel members in the arbitration panel that decided in July 2016 on the South China Sea maritime dispute with China.,False
Photo shows Klansmen and a burning cross at “the Democratic National Convention of 1924.”,False
"A 28-year-old doctor from Maharashtra, Dr. Maneesha Patil, died of Covid-19 while treating patients infected with coronavirus.",False
Congress leaders force poor shopkeepers to shut their shops on December 8 for Bharat Bandh,False
"Discretionary spending has ""increased over 20-some percent in two years if you don’t include the stimulus. If you put in the stimulus, it’s over 80 percent.""",True
"""One in 13 Black Americans are deprived of the right to vote.""",True
"Ed Gillespie’s 2006 book ""promoted an individual health care mandate, and recommends that it be enforced by the IRS through the income tax code.""",False
"""If a 10-year-old became pregnant as a result of rape and it was threatening her life, then that’s not an abortion.""",False
55-year-old teacher bullied and abused while taking an online class via Zoom,False
"Says his bill, HB 97, would prevent the use of taxpayer dollars on abortions.",Conflicting
A 1964 campaign ad for President Lyndon B. Johnson featured a purported Republican voter expressing concerns which eerily echoed threads of debate in the GOP in 2016.,True
Germ scientists have confirmed that the ‘five-second rule’ for eating food off the floor is fairly accurate,False
"Then-Vice President Mike Pence ""seized power"" from President Donald Trump and undertook ""a coup"" when he called on federal agencies to stop the Jan. 6 Capitol riot.",False
"“The Accelerated Schools Infrastructure Delivery Initiative programme continues to deliver modern facilities to our schools... with at least 187 schools being completed to date.""",False
"""Lyme disease is one of the fastest growing infectious diseases in the United States, and Rhode Island has the second-highest incidence of this disease in the country.""",True
"In the past year, DeKalb has ""attracted and retained more than 2,300 jobs.""",True
"A Harvard study showed that vaccinated people are “twice as likely to get hospitalized as opposed to if they had a natural exposure to the SARS-CoV-2 virus, then got exposed to a Delta variant”",Conflicting
"In January 2021, U.S. Sen. Bernie Sanders raised money for Vermont charities by selling apparel featuring a photograph of himself from Inauguration Day.",True
"U.S. House opponent Paul Ryan supports ""cutting funding for veterans by 24 percent.""",Conflicting
"Florida students take ""an array of standardized high stakes tests which eat up as much as 45 school days per year.""",Conflicting
"""Roy Moore takes the military vote, pulls ahead by 5,000 votes""",False
"Bill Gates lives in a home worth $147.5 million, which is enough money to buy 1,000 struggling U.S. families a home.",False
"The Covid-19 vaccine increases your chance of getting Covid and spreading Covid, and it damages your immune system to such a degree that you have a higher risk of hospitalisation and death.",False
Father Of 23 Kids Only Had Sex At Night Because He Thought Sperm Was Sleeping,False
"""We can save $125 billion in simply not giving out money to Medicare recipients that don't exist for procedures that didn't happen.""",False
"Lawmakers were paid for their off-season efforts to, for the first time, take the lead in drawing borders for two would-be cities.",False
A newly sworn-in U.S. House Republican majority in 2023 will vote on a bill that would abolish the IRS.,False
Bill Gates created a video game called Omikron: The Nomad Soul in 1999.,False
"""In the past three years, we have prosecuted or brought more cases on access to public records than in the previous 12 years combined.""",True
"""Minnesota, Michigan, Iowa already have 70 mph"" speed limits on rural interstates, and ""we see that they’ve been able to do it safely.""",True
Politico did not report that 20 million Ukrainians would die to win war,False
Aufruf zu Verkehrsunfall in Bulgarien von 2016 wird erneut auf Facebook geteilt/nIn Sozialen Netzwerken kursiert ein Foto von einem Unfall in Bulgarien. Es zeigt einen schwarzen PKW am Straßenrand mit deutschem Kennzeichen. Angeblich werden Familienangehörige gesucht. Doch das Foto stammt aus dem Jahr 2016.,False
"""Now, there was a time when someone like Scalia and Ginsburg got 95-plus votes.""",True
"82% rise in provision under SDRF (State Disaster Relief Fund) during 2015-20, as compared to 2012-15. It went up to 61,220 crore rupees from 33,580.93 crore rupees.",True
